2021-archive-2021-7-6-n409-s0ag,roland-garros,/en/scores/match-stats/archive/2021/520/MS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-5-te51-cd85,roland-garros,/en/scores/match-stats/archive/2021/520/MS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-4-z355-n552,roland-garros,/en/scores/match-stats/archive/2021/520/MS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-2-sm37-sl28,roland-garros,/en/scores/match-stats/archive/2021/520/MS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-1-dh50-d874,roland-garros,/en/scores/match-stats/archive/2021/520/MS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-16-d643-be90,roland-garros,/en/scores/match-stats/archive/2021/520/MS016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-15-mm58-o522,roland-garros,/en/scores/match-stats/archive/2021/520/MS031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-14-n409-n771,roland-garros,/en/scores/match-stats/archive/2021/520/MS020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-13-te51-i186,roland-garros,/en/scores/match-stats/archive/2021/520/MS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-12-z355-db63,roland-garros,/en/scores/match-stats/archive/2021/520/MS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-11-f324-ke73,roland-garros,/en/scores/match-stats/archive/2021/520/MS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-10-bk40-kf17,roland-garros,/en/scores/match-stats/archive/2021/520/MS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-9-sm37-k435,roland-garros,/en/scores/match-stats/archive/2021/520/MS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-8-cd85-j386,roland-garros,/en/scores/match-stats/archive/2021/520/MS029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-7-dh50-rh16,roland-garros,/en/scores/match-stats/archive/2021/520/MS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-6-s0ag-y268,roland-garros,/en/scores/match-stats/archive/2021/520/MS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-5-gd64-gc88,roland-garros,/en/scores/match-stats/archive/2021/520/MS030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-4-d874-f510,roland-garros,/en/scores/match-stats/archive/2021/520/MS027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-3-m0ej-cf01,roland-garros,/en/scores/match-stats/archive/2021/520/MS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-2-n552-l949,roland-garros,/en/scores/match-stats/archive/2021/520/MS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-1-sl28-a0e2,roland-garros,/en/scores/match-stats/archive/2021/520/MS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-32-d643-c882,roland-garros,/en/scores/match-stats/archive/2021/520/MS032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-31-mm58-pl56,roland-garros,/en/scores/match-stats/archive/2021/520/MS063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-30-n409-g628,roland-garros,/en/scores/match-stats/archive/2021/520/MS040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-29-te51-mo44,roland-garros,/en/scores/match-stats/archive/2021/520/MS056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-28-z355-sx50,roland-garros,/en/scores/match-stats/archive/2021/520/MS048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-27-f324-c977,roland-garros,/en/scores/match-stats/archive/2021/520/MS039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-26-bk40-ce77,roland-garros,/en/scores/match-stats/archive/2021/520/MS036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-25-sm37-bh09,roland-garros,/en/scores/match-stats/archive/2021/520/MS044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-24-l949-bd06,roland-garros,/en/scores/match-stats/archive/2021/520/MS051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-23-cd85-cg94,roland-garros,/en/scores/match-stats/archive/2021/520/MS059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-22-y268-mc65,roland-garros,/en/scores/match-stats/archive/2021/520/MS043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-21-rh16-mq75,roland-garros,/en/scores/match-stats/archive/2021/520/MS052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-20-s0ag-ml57,roland-garros,/en/scores/match-stats/archive/2021/520/MS042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-19-cf01-dh58,roland-garros,/en/scores/match-stats/archive/2021/520/MS034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-18-gd64-mk66,roland-garros,/en/scores/match-stats/archive/2021/520/MS061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-17-n552-ke29,roland-garros,/en/scores/match-stats/archive/2021/520/MS050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-16-k435-kc56,roland-garros,/en/scores/match-stats/archive/2021/520/MS045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-15-f510-f724,roland-garros,/en/scores/match-stats/archive/2021/520/MS054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-14-a0e2-bg23,roland-garros,/en/scores/match-stats/archive/2021/520/MS046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-13-ke73-fb98,roland-garros,/en/scores/match-stats/archive/2021/520/MS038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-12-i186-kb05,roland-garros,/en/scores/match-stats/archive/2021/520/MS057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-11-o522-mu94,roland-garros,/en/scores/match-stats/archive/2021/520/MS062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-10-be90-d994,roland-garros,/en/scores/match-stats/archive/2021/520/MS033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-9-dh50-v812,roland-garros,/en/scores/match-stats/archive/2021/520/MS053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-8-d874-a596,roland-garros,/en/scores/match-stats/archive/2021/520/MS055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-7-db63-ki95,roland-garros,/en/scores/match-stats/archive/2021/520/MS049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-6-gc88-pc11,roland-garros,/en/scores/match-stats/archive/2021/520/MS060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-5-j386-mj08,roland-garros,/en/scores/match-stats/archive/2021/520/MS058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-4-kf17-sa93,roland-garros,/en/scores/match-stats/archive/2021/520/MS037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-3-m0ej-n732,roland-garros,/en/scores/match-stats/archive/2021/520/MS035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-2-n771-hg86,roland-garros,/en/scores/match-stats/archive/2021/520/MS041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-1-sl28-bf23,roland-garros,/en/scores/match-stats/archive/2021/520/MS047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-64-d643-sl08,roland-garros,/en/scores/match-stats/archive/2021/520/MS064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-63-mm58-bk92,roland-garros,/en/scores/match-stats/archive/2021/520/MS127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-62-n409-p09z,roland-garros,/en/scores/match-stats/archive/2021/520/MS080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-61-a596-tb69,roland-garros,/en/scores/match-stats/archive/2021/520/MS111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-60-te51-ca12,roland-garros,/en/scores/match-stats/archive/2021/520/MS112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-59-z355-o449,roland-garros,/en/scores/match-stats/archive/2021/520/MS096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-58-sl28-re44,roland-garros,/en/scores/match-stats/archive/2021/520/MS095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-57-f324-i165,roland-garros,/en/scores/match-stats/archive/2021/520/MS079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-56-bk40-da81,roland-garros,/en/scores/match-stats/archive/2021/520/MS072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-55-sm37-l575,roland-garros,/en/scores/match-stats/archive/2021/520/MS088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-54-bd06-v824,roland-garros,/en/scores/match-stats/archive/2021/520/MS103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-53-cd85-gb93,roland-garros,/en/scores/match-stats/archive/2021/520/MS119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-52-m0ej-gb88,roland-garros,/en/scores/match-stats/archive/2021/520/MS071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-51-mc65-r772,roland-garros,/en/scores/match-stats/archive/2021/520/MS087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-50-rh16-pd31,roland-garros,/en/scores/match-stats/archive/2021/520/MS104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-49-gc88-d875,roland-garros,/en/scores/match-stats/archive/2021/520/MS120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-48-s0ag-h996,roland-garros,/en/scores/match-stats/archive/2021/520/MS084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-47-v812-hb71,roland-garros,/en/scores/match-stats/archive/2021/520/MS107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-46-sa93-ag37,roland-garros,/en/scores/match-stats/archive/2021/520/MS075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-45-dh58-ta12,roland-garros,/en/scores/match-stats/archive/2021/520/MS068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-44-gd64-lb84,roland-garros,/en/scores/match-stats/archive/2021/520/MS123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-43-ke29-v708,roland-garros,/en/scores/match-stats/archive/2021/520/MS100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-42-kc56-b0cd,roland-garros,/en/scores/match-stats/archive/2021/520/MS091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-41-ki95-e687,roland-garros,/en/scores/match-stats/archive/2021/520/MS099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-40-hg86-su87,roland-garros,/en/scores/match-stats/archive/2021/520/MS083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-39-f510-bk24,roland-garros,/en/scores/match-stats/archive/2021/520/MS108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-38-bg23-l987,roland-garros,/en/scores/match-stats/archive/2021/520/MS092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-37-be90-hh26,roland-garros,/en/scores/match-stats/archive/2021/520/MS067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-36-fb98-sh90,roland-garros,/en/scores/match-stats/archive/2021/520/MS076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-35-i186-q927,roland-garros,/en/scores/match-stats/archive/2021/520/MS115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-34-o522-mf35,roland-garros,/en/scores/match-stats/archive/2021/520/MS124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-33-a0e2-z419,roland-garros,/en/scores/match-stats/archive/2021/520/MS093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-32-bf23-bm95,roland-garros,/en/scores/match-stats/archive/2021/520/MS094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-31-bh09-me82,roland-garros,/en/scores/match-stats/archive/2021/520/MS089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-30-cf01-u134,roland-garros,/en/scores/match-stats/archive/2021/520/MS069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-29-c977-rc91,roland-garros,/en/scores/match-stats/archive/2021/520/MS078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-28-ce77-l397,roland-garros,/en/scores/match-stats/archive/2021/520/MS073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-27-cg94-gc89,roland-garros,/en/scores/match-stats/archive/2021/520/MS118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-26-c882-pf39,roland-garros,/en/scores/match-stats/archive/2021/520/MS065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-25-dh50-k926,roland-garros,/en/scores/match-stats/archive/2021/520/MS106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-24-d874-a829,roland-garros,/en/scores/match-stats/archive/2021/520/MS110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-23-db63-mw02,roland-garros,/en/scores/match-stats/archive/2021/520/MS098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-22-d994-ce25,roland-garros,/en/scores/match-stats/archive/2021/520/MS066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-21-f724-sd32,roland-garros,/en/scores/match-stats/archive/2021/520/MS109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-20-g628-g09o,roland-garros,/en/scores/match-stats/archive/2021/520/MS081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-19-j386-td51,roland-garros,/en/scores/match-stats/archive/2021/520/MS117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-18-ke73-bk19,roland-garros,/en/scores/match-stats/archive/2021/520/MS077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-17-k435-v306,roland-garros,/en/scores/match-stats/archive/2021/520/MS090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-16-kb05-mn13,roland-garros,/en/scores/match-stats/archive/2021/520/MS114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-15-kf17-a678,roland-garros,/en/scores/match-stats/archive/2021/520/MS074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-14-l949-h997,roland-garros,/en/scores/match-stats/archive/2021/520/MS102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-13-ml57-g967,roland-garros,/en/scores/match-stats/archive/2021/520/MS085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-12-mq75-c0h0,roland-garros,/en/scores/match-stats/archive/2021/520/MS105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-11-mo44-k0ah,roland-garros,/en/scores/match-stats/archive/2021/520/MS113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-10-mk66-rh24,roland-garros,/en/scores/match-stats/archive/2021/520/MS122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-9-mj08-c0au,roland-garros,/en/scores/match-stats/archive/2021/520/MS116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-8-mu94-tc61,roland-garros,/en/scores/match-stats/archive/2021/520/MS125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-7-n552-g983,roland-garros,/en/scores/match-stats/archive/2021/520/MS101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-6-n732-t786,roland-garros,/en/scores/match-stats/archive/2021/520/MS070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-5-n771-f811,roland-garros,/en/scores/match-stats/archive/2021/520/MS082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-4-pl56-o483,roland-garros,/en/scores/match-stats/archive/2021/520/MS126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-3-pc11-ge33,roland-garros,/en/scores/match-stats/archive/2021/520/MS121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-2-sx50-te16,roland-garros,/en/scores/match-stats/archive/2021/520/MS097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-1-y268-cf59,roland-garros,/en/scores/match-stats/archive/2021/520/MS086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-16-ge33-cg33,roland-garros,/en/scores/match-stats/archive/2021/520/QS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-15-da81-hb64,roland-garros,/en/scores/match-stats/archive/2021/520/QS020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-14-a0e2-te30,roland-garros,/en/scores/match-stats/archive/2021/520/QS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-13-g983-c0au,roland-garros,/en/scores/match-stats/archive/2021/520/QS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-12-mk66-ta29,roland-garros,/en/scores/match-stats/archive/2021/520/QS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-11-o449-da31,roland-garros,/en/scores/match-stats/archive/2021/520/QS027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-10-z419-pg94,roland-garros,/en/scores/match-stats/archive/2021/520/QS029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-9-sx50-kc04,roland-garros,/en/scores/match-stats/archive/2021/520/QS030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-8-v824-g967,roland-garros,/en/scores/match-stats/archive/2021/520/QS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-7-te16-mn70,roland-garros,/en/scores/match-stats/archive/2021/520/QS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-6-l949-c0c8,roland-garros,/en/scores/match-stats/archive/2021/520/QS031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-5-b0cd-fc26,roland-garros,/en/scores/match-stats/archive/2021/520/QS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-4-f811-v832,roland-garros,/en/scores/match-stats/archive/2021/520/QS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-3-i165-k839,roland-garros,/en/scores/match-stats/archive/2021/520/QS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-2-mn13-mw75,roland-garros,/en/scores/match-stats/archive/2021/520/QS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-1-v812-me89,roland-garros,/en/scores/match-stats/archive/2021/520/QS016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
