2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,6,Hugo Gaston,g09o,hugo-gaston,Marcos Giron,gc88,marcos-giron,,,64 67(4) 75,2,1,19,16,0,1,2022-308-2022-3-7-g09o-gc88,/en/scores/stats-centre/archive/2022/308/MS022
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,7,Egor Gerasimov,gc89,egor-gerasimov,John Millman,mh30,john-millman,Q,,46 62 62,2,1,16,10,0,0,2022-308-2022-3-6-gc89-mh30,/en/scores/stats-centre/archive/2022/308/MS029
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,8,Ilya Ivashka,i305,ilya-ivashka,Mackenzie McDonald,mk66,mackenzie-mcdonald,,,64 36 63,2,1,15,13,0,0,2022-308-2022-3-5-i305-mk66,/en/scores/stats-centre/archive/2022/308/MS026
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,9,Alex Molcan,mv14,alex-molcan,Norbert Gombos,gb93,norbert-gombos,,LL,61 36 76(7),2,1,16,13,1,0,2022-308-2022-3-4-mv14-gb93,/en/scores/stats-centre/archive/2022/308/MS030
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,10,Oscar Otte,o449,oscar-otte,Marko Topo,t0fi,marko-topo,,Q,61 62,2,0,12,3,0,0,2022-308-2022-3-3-o449-t0fi,/en/scores/stats-centre/archive/2022/308/MS021
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,11,Holger Rune,r0dg,holger-rune,Jiri Lehecka,l0bv,jiri-lehecka,WC,Q,76(4) 63,2,0,13,9,1,0,2022-308-2022-3-2-r0dg-l0bv,/en/scores/stats-centre/archive/2022/308/MS017
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,12,Emil Ruusuvuori,rh24,emil-ruusuvuori,Yoshihito Nishioka,n732,yoshihito-nishioka,,Q,76(5) 75,2,0,14,11,1,0,2022-308-2022-3-1-rh24-n732,/en/scores/stats-centre/archive/2022/308/MS018
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,2nd Round Qualifying,6,1,Yoshihito Nishioka,n732,yoshihito-nishioka,Yannick Hanfmann,h997,yannick-hanfmann,2,8,75 67(5) 64,2,1,19,16,0,1,2022-308-2022-2-4-n732-h997,/en/scores/stats-centre/archive/2022/308/QS005
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,2nd Round Qualifying,6,2,Jiri Lehecka,l0bv,jiri-lehecka,Alejandro Tabilo,te30,alejandro-tabilo,5,3,64 76(3),2,0,13,10,1,0,2022-308-2022-2-3-l0bv-te30,/en/scores/stats-centre/archive/2022/308/QS006
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,2nd Round Qualifying,6,3,Marko Topo,t0fi,marko-topo,Norbert Gombos,gb93,norbert-gombos,WC,6,36 63 61,2,1,15,10,0,0,2022-308-2022-2-2-t0fi-gb93,/en/scores/stats-centre/archive/2022/308/QS007
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,2nd Round Qualifying,6,4,Egor Gerasimov,gc89,egor-gerasimov,Thiago Monteiro,mj08,thiago-monteiro,,7,61 61,2,0,12,2,0,0,2022-308-2022-2-1-gc89-mj08,/en/scores/stats-centre/archive/2022/308/QS004
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,1st Round Qualifying,7,1,Egor Gerasimov,gc89,egor-gerasimov,Francisco Cerundolo,c0au,francisco-cerundolo,,1,76(6) 61,2,0,13,7,1,0,2022-308-2022-1-8-gc89-c0au,/en/scores/stats-centre/archive/2022/308/QS008
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,1st Round Qualifying,7,2,Yoshihito Nishioka,n732,yoshihito-nishioka,Maximilian Marterer,mn13,maximilian-marterer,2,Alt,62 62,2,0,12,4,0,0,2022-308-2022-1-7-n732-mn13,/en/scores/stats-centre/archive/2022/308/QS010
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,1st Round Qualifying,7,3,Alejandro Tabilo,te30,alejandro-tabilo,Geoffrey Blancaneaux,bu54,geoffrey-blancaneaux,3,Alt,57 75 63,2,1,18,15,0,0,2022-308-2022-1-6-te30-bu54,/en/scores/stats-centre/archive/2022/308/QS012
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,1st Round Qualifying,7,4,Marko Topo,t0fi,marko-topo,Henri Laaksonen,l949,henri-laaksonen,WC,4,64 62,2,0,12,6,0,0,2022-308-2022-1-5-t0fi-l949,/en/scores/stats-centre/archive/2022/308/QS014
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,1st Round Qualifying,7,5,Jiri Lehecka,l0bv,jiri-lehecka,Damir Dzumhur,d923,damir-dzumhur,5,,64 67(2) 75,2,1,19,16,0,1,2022-308-2022-1-4-l0bv-d923,/en/scores/stats-centre/archive/2022/308/QS013
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,1st Round Qualifying,7,6,Norbert Gombos,gb93,norbert-gombos,Daniel Masur,mn20,daniel-masur,6,WC,67(5) 75 64,2,1,19,16,0,1,2022-308-2022-1-3-gb93-mn20,/en/scores/stats-centre/archive/2022/308/QS015
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,1st Round Qualifying,7,7,Thiago Monteiro,mj08,thiago-monteiro,Mikhail Kukushkin,k926,mikhail-kukushkin,7,Alt,63 64,2,0,12,7,0,0,2022-308-2022-1-2-mj08-k926,/en/scores/stats-centre/archive/2022/308/QS009
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,1st Round Qualifying,7,8,Yannick Hanfmann,h997,yannick-hanfmann,Elias Ymer,y218,elias-ymer,8,,63 64,2,0,12,7,0,0,2022-308-2022-1-1-h997-y218,/en/scores/stats-centre/archive/2022/308/QS011
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Final,1,1,Sebastian Baez,b0bi,sebastian-baez,Frances Tiafoe,td51,frances-tiafoe,,5,63 62,2,0,12,5,0,0,2022-7290-2022-7-1-b0bi-td51,/en/scores/stats-centre/archive/2022/7290/MS001
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Semifinals,2,1,Frances Tiafoe,td51,frances-tiafoe,Sebastian Korda,k0ah,sebastian-korda,5,8,46 76(2) 64,2,1,17,16,1,0,2022-7290-2022-6-2-td51-k0ah,/en/scores/stats-centre/archive/2022/7290/MS002
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Semifinals,2,2,Sebastian Baez,b0bi,sebastian-baez,Albert Ramos-Vinolas,r772,albert-ramos-vinolas,,6,63 67(7) 60,2,1,18,10,0,1,2022-7290-2022-6-1-b0bi-r772,/en/scores/stats-centre/archive/2022/7290/MS003
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Quarterfinals,3,1,Sebastian Korda,k0ah,sebastian-korda,Felix Auger-Aliassime,ag37,felix-auger-aliassime,8,1,62 62,2,0,12,4,0,0,2022-7290-2022-5-4-k0ah-ag37,/en/scores/stats-centre/archive/2022/7290/MS004
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Quarterfinals,3,2,Frances Tiafoe,td51,frances-tiafoe,Alejandro Davidovich Fokina,dh50,alejandro-davidovich-fokina,5,4,76(5) 57 75,2,1,19,18,1,0,2022-7290-2022-5-3-td51-dh50,/en/scores/stats-centre/archive/2022/7290/MS005
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Quarterfinals,3,3,Albert Ramos-Vinolas,r772,albert-ramos-vinolas,Fernando Verdasco,v306,fernando-verdasco,6,LL,62 62,2,0,12,4,0,0,2022-7290-2022-5-2-r772-v306,/en/scores/stats-centre/archive/2022/7290/MS007
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Quarterfinals,3,4,Sebastian Baez,b0bi,sebastian-baez,Richard Gasquet,g628,richard-gasquet,,,36 61 64,2,1,15,11,0,0,2022-7290-2022-5-1-b0bi-g628,/en/scores/stats-centre/archive/2022/7290/MS006
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 16,4,1,Felix Auger-Aliassime,ag37,felix-auger-aliassime,Carlos Taberner,te16,carlos-taberner,1,LL,16 62 62,2,1,13,10,0,0,2022-7290-2022-4-8-ag37-te16,/en/scores/stats-centre/archive/2022/7290/MS008
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 16,4,2,Sebastian Baez,b0bi,sebastian-baez,Marin Cilic,c977,marin-cilic,,3,16 61 64,2,1,13,11,0,0,2022-7290-2022-4-7-b0bi-c977,/en/scores/stats-centre/archive/2022/7290/MS013
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 16,4,3,Alejandro Davidovich Fokina,dh50,alejandro-davidovich-fokina,Bernabe Zapata Miralles,z419,bernabe-zapata-miralles,4,Q,63 76(5),2,0,13,9,1,0,2022-7290-2022-4-6-dh50-z419,/en/scores/stats-centre/archive/2022/7290/MS010
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 16,4,4,Frances Tiafoe,td51,frances-tiafoe,Nuno Borges,bt72,nuno-borges,5,WC,76(4) 46 60,2,1,17,12,1,0,2022-7290-2022-4-5-td51-bt72,/en/scores/stats-centre/archive/2022/7290/MS011
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 16,4,5,Albert Ramos-Vinolas,r772,albert-ramos-vinolas,Soonwoo Kwon,kf17,soonwoo-kwon,6,,57 61 62,2,1,17,10,0,0,2022-7290-2022-4-4-r772-kf17,/en/scores/stats-centre/archive/2022/7290/MS014
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 16,4,6,Sebastian Korda,k0ah,sebastian-korda,Benjamin Bonzi,bm95,benjamin-bonzi,8,,63 63,2,0,12,6,0,0,2022-7290-2022-4-3-k0ah-bm95,/en/scores/stats-centre/archive/2022/7290/MS009
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 16,4,7,Richard Gasquet,g628,richard-gasquet,Hugo Dellien,da31,hugo-dellien,,Q,76(5) 62,2,0,13,8,1,0,2022-7290-2022-4-2-g628-da31,/en/scores/stats-centre/archive/2022/7290/MS012
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 16,4,8,Fernando Verdasco,v306,fernando-verdasco,Pablo Cuevas,c882,pablo-cuevas,LL,Q,62 63,2,0,12,5,0,0,2022-7290-2022-4-1-v306-c882,/en/scores/stats-centre/archive/2022/7290/MS015
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,1,Frances Tiafoe,td51,frances-tiafoe,Dusan Lajovic,l987,dusan-lajovic,5,,26 75 60,2,1,15,11,0,0,2022-7290-2022-3-12-td51-l987,/en/scores/stats-centre/archive/2022/7290/MS023
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,2,Albert Ramos-Vinolas,r772,albert-ramos-vinolas,Jordan Thompson,tc61,jordan-thompson,6,,64 36 64,2,1,15,14,0,0,2022-7290-2022-3-11-r772-tc61,/en/scores/stats-centre/archive/2022/7290/MS028
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,3,Richard Gasquet,g628,richard-gasquet,Tommy Paul,pl56,tommy-paul,,7,75 62,2,0,13,7,0,0,2022-7290-2022-3-10-g628-pl56,/en/scores/stats-centre/archive/2022/7290/MS024
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,4,Sebastian Korda,k0ah,sebastian-korda,Pierre-Hugues Herbert,h996,pierre-hugues-herbert,8,Q,62 64,2,0,12,6,0,0,2022-7290-2022-3-9-k0ah-h996,/en/scores/stats-centre/archive/2022/7290/MS019
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,5,Sebastian Baez,b0bi,sebastian-baez,Joao Sousa,sh90,joao-sousa,,WC,61 63,2,0,12,4,0,0,2022-7290-2022-3-8-b0bi-sh90,/en/scores/stats-centre/archive/2022/7290/MS026
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,6,Benjamin Bonzi,bm95,benjamin-bonzi,Dominic Thiem,tb69,dominic-thiem,,WC,63 76(9),2,0,13,9,1,0,2022-7290-2022-3-7-bm95-tb69,/en/scores/stats-centre/archive/2022/7290/MS018
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,7,Nuno Borges,bt72,nuno-borges,Pablo Andujar,a596,pablo-andujar,WC,,64 30                                                                                                                                     (RET),2,0,9,4,0,0,2022-7290-2022-3-6-bt72-a596,/en/scores/stats-centre/archive/2022/7290/MS022
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,8,Pablo Cuevas,c882,pablo-cuevas,Roberto Carballes Baena,cf59,roberto-carballes-baena,Q,,63 36 76(4),2,1,16,15,1,0,2022-7290-2022-3-5-c882-cf59,/en/scores/stats-centre/archive/2022/7290/MS030
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,9,Hugo Dellien,da31,hugo-dellien,Jiri Vesely,v708,jiri-vesely,Q,,63 63,2,0,12,6,0,0,2022-7290-2022-3-4-da31-v708,/en/scores/stats-centre/archive/2022/7290/MS025
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,10,Soonwoo Kwon,kf17,soonwoo-kwon,Benoit Paire,pd31,benoit-paire,,,64 75,2,0,13,9,0,0,2022-7290-2022-3-3-kf17-pd31,/en/scores/stats-centre/archive/2022/7290/MS029
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,11,Carlos Taberner,te16,carlos-taberner,Lloyd Harris,hg86,lloyd-harris,LL,,63 64,2,0,12,7,0,0,2022-7290-2022-3-2-te16-hg86,/en/scores/stats-centre/archive/2022/7290/MS017
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,12,Bernabe Zapata Miralles,z419,bernabe-zapata-miralles,Federico Coria,ce77,federico-coria,Q,,64 63,2,0,12,7,0,0,2022-7290-2022-3-1-z419-ce77,/en/scores/stats-centre/archive/2022/7290/MS021
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,2nd Round Qualifying,6,1,Hugo Dellien,da31,hugo-dellien,Max Purcell,ph71,max-purcell,1,,61 62,2,0,12,3,0,0,2022-7290-2022-2-4-da31-ph71,/en/scores/stats-centre/archive/2022/7290/QS004
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,2nd Round Qualifying,6,2,Bernabe Zapata Miralles,z419,bernabe-zapata-miralles,Carlos Taberner,te16,carlos-taberner,7,2,61 63,2,0,12,4,0,0,2022-7290-2022-2-3-z419-te16,/en/scores/stats-centre/archive/2022/7290/QS005
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,2nd Round Qualifying,6,3,Pablo Cuevas,c882,pablo-cuevas,Pedro Araujo,a0es,pedro-araujo,3,WC,67(4) 63 61,2,1,18,11,0,1,2022-7290-2022-2-2-c882-a0es,/en/scores/stats-centre/archive/2022/7290/QS006
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,2nd Round Qualifying,6,4,Pierre-Hugues Herbert,h996,pierre-hugues-herbert,Fernando Verdasco,v306,fernando-verdasco,,8,75 67(4) 62,2,1,19,14,0,1,2022-7290-2022-2-1-h996-v306,/en/scores/stats-centre/archive/2022/7290/QS007
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,1st Round Qualifying,7,1,Hugo Dellien,da31,hugo-dellien,Gastao Elias,e698,gastao-elias,1,Alt,64 64,2,0,12,8,0,0,2022-7290-2022-1-8-da31-e698,/en/scores/stats-centre/archive/2022/7290/QS008
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,1st Round Qualifying,7,2,Carlos Taberner,te16,carlos-taberner,Tiago Cacao,cn88,tiago-cacao,2,WC,62 64,2,0,12,6,0,0,2022-7290-2022-1-7-te16-cn88,/en/scores/stats-centre/archive/2022/7290/QS010
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,1st Round Qualifying,7,3,Pablo Cuevas,c882,pablo-cuevas,Liam Broady,bi23,liam-broady,3,,64 76(5),2,0,13,10,1,0,2022-7290-2022-1-6-c882-bi23,/en/scores/stats-centre/archive/2022/7290/QS012
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,1st Round Qualifying,7,4,Pierre-Hugues Herbert,h996,pierre-hugues-herbert,Alexei Popyrin,p09z,alexei-popyrin,,4,63 64,2,0,12,7,0,0,2022-7290-2022-1-5-h996-p09z,/en/scores/stats-centre/archive/2022/7290/QS014
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,1st Round Qualifying,7,5,Max Purcell,ph71,max-purcell,Marco Cecchinato,cf01,marco-cecchinato,,5,76(1) 46 63,2,1,17,15,1,0,2022-7290-2022-1-4-ph71-cf01,/en/scores/stats-centre/archive/2022/7290/QS009
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,1st Round Qualifying,7,6,Pedro Araujo,a0es,pedro-araujo,Gianluca Mager,ml57,gianluca-mager,WC,6,61 20                                                                                                                                     (RET),2,0,8,1,0,0,2022-7290-2022-1-3-a0es-ml57,/en/scores/stats-centre/archive/2022/7290/QS013
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,1st Round Qualifying,7,7,Bernabe Zapata Miralles,z419,bernabe-zapata-miralles,Pedro Sousa,s483,pedro-sousa,7,PR,62 64,2,0,12,6,0,0,2022-7290-2022-1-2-z419-s483,/en/scores/stats-centre/archive/2022/7290/QS011
2022-7290,28,Millennium Estoril Open,estoril,/en/scores/archive/estoril/7290/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,1st Round Qualifying,7,8,Fernando Verdasco,v306,fernando-verdasco,Radu Albot,a829,radu-albot,8,,63 67(5) 63,2,1,18,13,0,1,2022-7290-2022-1-1-v306-a829,/en/scores/stats-centre/archive/2022/7290/QS015
2022-1536,29,Mutua Madrid Open,madrid,/en/scores/archive/madrid/1536/2022/results,2022.05.01,2022,5,1,2022.05.08,2022,5,8,EUR,6744165,2022,Final,1,1,Carlos Alcaraz,a0e2,carlos-alcaraz,Alexander Zverev,z355,alexander-zverev,7,2,63 61,2,0,12,4,0,0,2022-1536-2022-8-1-a0e2-z355,/en/scores/stats-centre/archive/2022/1536/MS001
2022-1536,29,Mutua Madrid Open,madrid,/en/scores/archive/madrid/1536/2022/results,2022.05.01,2022,5,1,2022.05.08,2022,5,8,EUR,6744165,2022,Semifinals,2,1,Carlos Alcaraz,a0e2,carlos-alcaraz,Novak Djokovic,d643,novak-djokovic,7,1,67(5) 75 76(5),2,1,20,18,1,1,2022-1536-2022-7-2-a0e2-d643,/en/scores/stats-centre/archive/2022/1536/MS002
2022-1536,29,Mutua Madrid Open,madrid,/en/scores/archive/madrid/1536/2022/results,2022.05.01,2022,5,1,2022.05.08,2022,5,8,EUR,6744165,2022,Semifinals,2,2,Alexander Zverev,z355,alexander-zverev,Stefanos Tsitsipas,te51,stefanos-tsitsipas,2,4,64 36 62,2,1,15,12,0,0,2022-1536-2022-7-1-z355-te51,/en/scores/stats-centre/archive/2022/1536/MS003
2022-1536,29,Mutua Madrid Open,madrid,/en/scores/archive/madrid/1536/2022/results,2022.05.01,2022,5,1,2022.05.08,2022,5,8,EUR,6744165,2022,Quarterfinals,3,1,Novak Djokovic,d643,novak-djokovic,Hubert Hurkacz,hb71,hubert-hurkacz,1,12,63 64,2,0,12,7,0,0,2022-1536-2022-6-4-d643-hb71,/en/scores/stats-centre/archive/2022/1536/MS004
